comment,rating_star,by,pred_label
"Miếng lót giày nữ
Chuyển hàng cực nhanh, đóng gói kỹ càng
Hàng chất lượng",4,giang,positive
"Giao hàng đủ, nhanh. Tuy nhiên cột tóc ko giống hình mô tả cho lắm 
Chiếc video ko liên quan lắm :))",4,giang,positive
"Quần quá ngắn, vãi cũng dc",3,giang,neural
"Hàng thì OK ,nhưng ship giao thì quá mất lịch sự giao hàng mà không có ý thức lại tới  chỗ chưa ai ra nhận đãbỏ đại dưới đất mà bỏ đi khi đó k ai ở ngoài ,như vậy lỡ mất hàng thì ai chịu trách nhiệm đây,giao hàng mà k dám giao đênn tay khách,ý thức đâu k thấy.hk hài lòng chút nào trừ 1 sao vì điêu nà",4,giang,positive
Trân châu đợt này bể nhiều quá luôn :(( khá thất vọng. Vs đợt này cũng k ngon như 2 đợt trc mình mua.,4,giang,positive
Hơi đắt so với độ hoàn thiện.,3,giang,neural
"Màu không như hình, chất vải thỉ được",3,giang,neural
Riêng kẹp 5 lá này phần bên trong bị gỉ nên khi kéo kẹp ra bị rút tóc rất nhiều :((,3,giang,neural
"Shop giao thiếu hàng, mong sẽ gửi bù cho đơn sau",2,giang,negative
Dây ngắn,2,giang,negative
"hình ảnh mang tính chất minh hoạ để nhận xu thôi. 
tiền nào của đó 
chỉ dùng cho điện thoại nhỏ 2g ngày xưa thôi .",3,giang,neural
"Giao hàng xanh, nhưng được cái hàng sale mà cũ kỹ rách da ",3,giang,neural
Nên mua rẻ hơn so với thị trường dùng rất tốt. Giao hàng nhanh phù hợp,4,giang,positive
"Túi nhỏ xinh, nhưng mỏng manh lắm, khóa kéo hơi rít. Là sản phẩm săn sale nên thế là tạm ổn rồi",4,giang,positive
"cây giữ form giày như hình shop đăng, chắc chắn , tuy nhiên phần thân khá cứng, phù hợp giữ form 1 số loại giầy như converse, mình có 1 đôi Utrabost nhưng không dùng shoetree vì cảm thấy lực của cây này khá là mạnh. Mình mua đúng dịp giảm giá nên giá cả khá hợp lí , recommend cả nhà mua nhé ",4,giang,positive
Không giống ảnh sp shop đăng -_- làm mình mua đến 10 hộp ,4,giang,negative
"Giao sai màu, viết lưu ý: 2 đen, 1 đỏ,1 xanh trời, 1 cam, Shop giao 5 đen",2,giang,negative
test cũng lên có 1 màu thôi mn ơi k lên mua :(,3,giang,neural
Giao ko đúng hàng. Trên đây ghi siêu đậm đặc trà xanh nhưng giao chanh,3,giang,neural
"Cũng ok..........................................,.,.,.,.,.,.,.,.,.,.,..,.,.,.,.,.,.,.,.,..,.,.,.,.,.,.,.,.,.,.,.,.,, , , , ,, ,.,.,,.,.,,.,.,.,.,.,.,.,.,.,..,.,.,.............,....,....",4,giang,neural
"Miếng điều chỉnh dài ngắn lỏng lẻo toàn bị tụt, ko dùng đc",3,giang,neural
In hàng đẹp. In đẹp. In đẹp. In đẹp. In đẹp. In đẹp. In đẹp In đẹp.,3,giang,neural
Đường chỉ còn thừa dễ bị sổ chỉ,3,giang,neural
Hàng giao nhanh nhưng thiếu một cái pin nha giao thiếu hàng lần sau shop kiểm tra kĩ hàng trc khi giao nha,4,giang,positive
"Mình đặt case airpod, shop giao nhầm. trả hàng hoàn tiền hơi phiền nhưng shop cũng hỗ trợ ok. Mong shop cẩn thận 1 tí. Sản phẩm bên shop phù hợp vs giá tiền, pod vô diện xinh nha.",4,giang,positive
Keo xài k dính chặt lắm. Với lại mua k hiểu sao mà màu xanh với hồng lại ra giá khác nhau cái 9 ngàn cái 14 ngàn…….,3,giang,neural
Hàng kh ok lắm,3,giang,neural
Không đẹp . k giống hình,2,giang,negative
Size chuẩn. Giá khá rẻ nên ko thể đòi hỏi quá nhiều. Mình chụp sản phẩm rồi nên ai mua cứ tham khảo ạ. ,4,giang,positive
Giao hàng quá lâu. Phải đến tận hơn 2 tuần mới nhận được hàng......,3,giang,neural
Dây đeo nhanh dãn,3,giang,neural
Sp y hình dùng đc nhưng k dính lâu.h/a mang tính chất nhận xu. có mùi nhựa mới luộc 2 lần vẫn còn nghe mùi,4,giang,positive
Chưa sdung nên kbit. Hàng giao nhanh. ,3,giang,neural
"Chất lương sản phẩm tuyệt vời 
Vải rất ok,dày và chắc chắn
Tuy nhiên mình thấy nút kết chưa được kĩ lắm",4,giang,positive
"Giao hàng nhanh. Tuy nhiên, mong đợi nhãn dán lớn hơn một chút và rõ ràng hơn 2 cm. ",3,giang,neural
"Quả không đều, có quả rất nhỏ",3,giang,neural
Lưỡi cưa phù hợp với các loại ván mỏng. Với những bề mặt dày thì lưỡi cưa dễ bị mắc kẹt và bị gãy.,4,giang,positive
"H/ảnh video klq, ốp do mình săn sale nên không được như hình shop đăng, thất vọng",4,giang,positive
"Giao hang lâu 
Sài nóng quá",2,giang,negative
"Mình đánh giá 5 sao cho shop do mua nhiền lần rồi, tuy nhiên mẹ bảo vẫn mặn lắm",4,giang,positive
"Chuẩn bị hàng và giao hàng lâu. Mất 1 tuần mới nhận được hàng mình mua, mà mua bán trong nội thành HN đó ",4,giang,positive
Miếng dán ko vừa màn hình lắm chất lượng bình thường. Giao hàng tương đối nhanh.,4,giang,positive
Khách hàng đã đặt 2 đến 3 cái 1 loại thì yêu cầu shop phải lấy 3 màu khác nhau chứ . Bán hàng mà ko biết đường sắp xếp thế nào cho hợp lí cả . Vi gõ vào đây số lượng 2-3 cái thi nó chi báo 1 màu . Gửi cả 2 cái màu đen luoin chán .,2,giang,negative
"Bị 2 sim bị khoá trong tổng 30 sim
Ạhanannanananananananannaanna",3,giang,neural
Ổn,4,giang,positive
Áo chất mỏng. Form xấu. Hoàn toàn khác ảnh từ form đến chất. May mình đc hoàn tiền.,3,giang,neural
"Chất liệu mỏng, nhưng tiền nào của nấy.",3,giang,neural
Sạc không vào điện. Buồnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn,2,giang,negative
Chỉnh sửa giờ ko dc,3,giang,neural
Giao hàng ko đúng màu yêu cầu. Đã liên hệ trước với shop để chọn màu nhưng ko thấy shop trả lời và tự giao hàng :),3,giang,neural
"Shop phục vụ kém, khi đặt hàng đã yêu cầu đóng gói cẩn thận nhưng shop vẩn  không làm, hàng chỉ gói vào túi bóng nên bị hư hỏng do vận chuyển",2,giang,negative
" Chất lượng sản phẩm rất kém
",2,giang,negative
"Vải đẹp, shop giao thiếu 1 loại vải của mình, shop kiểm tra lại giúp mình nhé, mình có nhắn tin shop rồi.",2,giang,negative
Dáng giày bị mất vì k có giấy để giữ dáng giày nên nhìn giày bị xấu. ,2,giang,negative
"5 ốc đúng hàng 1 ốc lỗi bé hơn k bắt đc 
Chất lường còn xem thời gian tới sử dụng ra sao",3,giang,neural
Bánh tráng k giống sp đăng bán,3,giang,neural
"Giống ngoài nhà sách thôi, có cái giao hơi lâu, còn lại ổn",4,giang,positive
chưa đi đã lỗi đế rồi hơi chán nnnnnnnnnnnnnnnnnnnnnnnnnnnn,4,giang,positive
"Chất lượng cũng tạm , size hơi to do tay mình nhỏ . Hàng khuyến mãi nên ko đòi hỏi nhiều
",4,giang,positive
"Đặt đen mà shop giao màu xanh, chán quá. Dnndjdjdjdndndndnndjdjdjdjdjdjdj",4,giang,positive
Với giá tiền thì cũng hợp lý tội lấy về phải đi cắt cho vừa tay với đang chạy tự nhiên dừng phải lên cót lại mới chạy tiếp đc vài tiếng là bị dừng,4,giang,positive
"Đẹp nhma cái đường kính hơi to
Bla ble blo bli blu blw blr
Ờm ờ ừ!!",4,giang,positive
"Cài nấc nhỏ nhất rùi vẫn bị rộng, hơi tiếc dù chân mình cũng k thuộc dạng nhỏ nhắn gì",4,giang,positive
Fgjhddgjkigvfeyiokhfegvtukheesxgjlkfasvjuddegbgdwght,3,giang,neural
Hơi nhỏ nhưng ok,4,giang,positive
"giỏ thì dể thương ,nhưng cái khoá rỉ sét mà cũng giao cho khách là ko đc.",2,giang,negative
"Đóng gói hơi kém bị bục mất ra một gói 
Do dịch nên giao hàng hơi lâu tạm chấp nhận đc",3,giang,neural
Ugoffulvluvulgulgluglglugogoufuofuofuofoufo7gog7og7oo7,4,giang,positive
Miếng lót mềm nhưng lại k dính vào giày đc. Toàn bị trượt ra,2,giang,negative
Thiệt sự là mình nhận hàng xong và test thử thì rất là buồn luôn. Âm thanh nhỏ xíu đã vậy còn bên to bên nhỏ. Mình nghĩ là do điện thoại nên đã đổi các khác nhưng vẫn không có hiệu quả. Xin phép đánh giá 2* cho shop ,2,giang,negative
"đủ hàng nhưng chốt quá lỏng phải dùng keo cố định, giá rẻ, ship khá nhanh",4,giang,positive
"Mua 15 móc, bị lỗi 1 móc ko gắn móc vào dc, nhận dc hàng thì bị trầy sơn. Móc chắc chắn nha mn",4,giang,positive
Nhỏ xí xi nhưng thôi mua sale có 1k cũng tạm,4,giang,positive
"Shop phục vụ kém cực kì , để phản hồi chat 99% mình nt hỏi kbh rep :))",4,giang,positive
"Kẹp nhỏ nhỏ dễ thương, shop hết 1 bí đỏ bù lại bông hoa cũng dth. Shop giao thiếu hàng. Thiếu 5 kẹp carott",3,giang,neural
"USB dùng chống cháy được thôi chứ chất lượng khá tệ, nhanh nóng và hay đứt mạng. Tiền nào của đó thôi :(",2,giang,negative
"Chất vải ok, đặt l shop giao nhầm size s mặc không vừa, liên hệ đổi trả shop chỉ trả lời vỏn vẹn *dạ*, cảm giác hơi khó chịu vì lỗi shop nhưng lại làm khách cảm giác shop ko có ý hỗ trợ khắc phục, mất tg, mog shop rút kinh nghiệm ktra đơn hàg trc khi giao",2,giang,negative
"Mua combo dây với switch. Sw hơi cứng xíu nhưng xài đc còn dây thì chắc chắn hơn dây zin, mong xài đc bền. Mình cho 4* thôi vì ko có bảo hành :))",4,giang,positive
"form thì ok, độ dày hợp thời tiết SG, lưng thun chắc chắn, giao hàng khoảng 6-7 ngày, tiền ship bằng phân nửa tiền váy luôn, thấy cmt ok đặt mua mà trúng ngay cái váy dưới phần lưng thun vải bị giãn mặc lên nó cứ vểnh vểnh nhìn xấu hết cái váy, buồn thiệt",3,giang,neural
Ỳctxt,3,giang,neural
"Tạm ổn, hình ảnh ví dụ, gương nào cũng như nhau, tuy nhiên gắn vào gương phải lau thật sạch...bị rơi 2 lần r",4,giang,positive
"Vừa tầm giá, chân đầu cắm không chắc chắn lắm..............Giao hàng nhanh . ad Shop chat ổn",4,giang,positive
nt với shop là sz M6 nhắn đi nhắn lại nhưng vẫn giao M5 nên trừ 1 sao đi hơi kích,4,giang,positive
Vừa mặc vào bị bung hết nút luôn,3,giang,neural
Mua 4 dây hai dây đúng hai dây không đúng,4,giang,positive
Mua bữa giờ mà chưa xài tới nay lấy ra xài mới hú hồn k có cái nắp nào vừa ,2,giang,negative
"Shop giao có 4 đôi, có gửi giấy xin lỗi về sự bất tiện. Tất đi khá mềm chân. Giao hàng khá nhanh.",4,giang,positive
"chất lg sp ok dày dặn m mua nhiều của shop r , rất ít khi đánh giá ít sao trên shopee nhg rất bực mình shop xác nhận đơn đóng đơn rất lâu, cần gấp nhắn tin nhưng kbg trả lời",3,giang,neural
"Sản phẩm xinh nhưng mùi cao su rất nồng.
Khuyên mọi người nên kích lên từ 2-3 size nếu mua, mặc dù đã tăng 2 size nhưng đeo vẫn trông như dép của con nít",3,giang,neural
"Sạc đóng gói cẩn thận giao hành nhanh, sạc hơi lâu hơn sạc cũ của mình không biết có dùng được lâu không",4,giang,positive
"Đóng gói sơ sài. Tttt 1,46lit... Hạn xa, có băng keo dán cố định tên???? ",3,giang,neural
"Đã nhânn được hàng, giao đúng màu, mua được giá sale rất ưng",4,giang,positive
Hình ko đẹp,3,giang,neural
sản phẩm đúng yêu cầu,4,giang,positive
"Hình ảnh mang tính chất nhận xu, giá rẻ, shop giao chậm, cho shop 4 sao",4,giang,positive
Nhận hàng đúng như mô tả.Cám ơn Shop.,4,giang,positive
oonr nnhaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,4,giang,positive
Hơi rỉ sét 1 vài chỗ. Nhưng ok,4,giang,positive
Giao hàng nhanh. Đóng gói sản phẩm đẹp và chắc chắn. Quần mỏng. Đúng màu. Size M hơi nhỏ.,4,giang,positive
Dễ bị tróc lớp vân rằn ri.,2,giang,negative
Chất lượng sản phẩm kém,2,giang,negative
"Hàng ko gắn vào đc lỗ gắn bằng nhau ko để vào được, còn màu đen thì tạm ổn",3,giang,neural
Ăn k ngon. Mùi như thuốc tẩy ăn sạn sạn ăn xong rát hết cả họng,4,giang,positive
Sáng ổn nhưng chỉ đc 1 lúc là nó sẽ tự động tắt khá thất vọng nhưng nếu bn nào muốn mua chơi chơi có thể thử vì nó khá rẻ,2,giang,negative
"Khoá kéo rít, khg trơn, khó kéo khoá",3,giang,neural
Sai size. Đặt 2 đôi 43 mà giao 41. Dép như mẫu,4,giang,positive
"nhắn tin shop ko thèm trả lời. lúc bán được hàng thì tốt còn khách hàng nhắn tin không quan tâm là sao ạ? 
bán một lần mốt không cần bán nữa hay gì ạ",2,giang,negative
Giống hình,3,giang,neural
Săn sale nên được đồ cũ da bị rách móc bị gỉ sét nhìn hơi sấu buồn ghê,4,giang,positive
Đóng gói sản phẩm cẩn thận,3,giang,neural
Quần chất mỏng quá,2,giang,negative
"thất vọng về lần mua này,  cái áo trắg tịn với 1 vết đen xì dù mình đã phải giặt lại, ko nhắn tin đổi lại là vì mình đag có việc gấp cần dùng , thôi mua để đấy.",2,giang,negative
"Màu ko tươi như ảnh, giao hàng nhanh, đường may ko chắc chắc, sứt chỉ như video quay",4,giang,positive
Theo mình thấy thì thì không hề phát quang một xíu nào nó dùng để trang trí thì tạm ổn thôi chứ không thể nào phát quang nhé,3,giang,neural
Chất lượng chưa dùng tạm cho 4sao.,4,giang,positive
Sp siêu mỏng,2,giang,negative
"Mua 2 cái của 2 shop, cùng 1 loại kính. Của shop người ta thì đầy đủ hộp, giẻ. Của shop thì mỗi cái kính không. Cẩu thả. ",2,giang,negative
Oke,4,giang,positive
"ĐANG TRẢI NGHIÊM VỀ CHẤT LƯỢNG . HÌNH THỨC BAN ĐẦU MÌNH THẤY => CHẤT LƯỢNG MIẾNG DA TỆ QUÁ . CỘT DÂY THÌ LẠI BỊ LỖI KĨ THUẬT  . 
QUÁ TỆ ",2,giang,negative
Kem này ở đâu củng như nhau nma shop bán rẻ hơn nên thấy vui vẻ :3,4,giang,positive
"Sản phaa m bình thường ,yếu ,đễ gãy ,....................vv.....",3,giang,neural
Lắp vào sử dụng được mà không ngon như hình đâu,3,giang,neural
"Hàng chất lượng kém, hộp nhỏ, không bỏ đc giày, nhựa mềm , không phù hợp vs số tiền
",3,giang,neural
"Đúng size hàng chuẩn
Đúng màu
Đóng gói cẩn thận
Sẽ ủng hộ shop nhiều
Tư vấn tl hơi chậm chút lên mình cho 4 sao",4,giang,positive
Loa to phù hợp vs đàn gảy tai trâu vs gần 3trăm mua lg pn1 nghe hay hơn nhiều,3,giang,neural
"Đặt size S (6-24m) nhưng shop giao 2 cái to 1 cái bé, con chỉ đeo vừa 1 cái, 2 cái bị rộng",3,giang,neural
Sp k ổn,4,giang,positive
"Túi ok giống hình size vừa ko to cũng ko nhỏ. Shop giao thiếu dây đeo cho mình. Mình nhắn tin cho shop mà shop rep như không rep, ko giải quyết được gì. Rất ko hài lòng về cách giải quyết vấn đề của shop.",3,giang,neural
Mua 4 cái rách 1 cái ,3,giang,neural
"Quần mỏng hơn goodmama, bé tè thấm ra ngoài, chỉ được cái thoáng ",3,giang,neural
Giao hàng quá chậm!,3,giang,neural
Vải đẹp.. 7 ký mặc vừa size 8-10 ký.. các cúc áo hơi xa nhau.. mặc vào lòi hết da thịt...  các cúc gần nhau tý nữa là đẹp.. vải nóng k thoát mồ hôi,3,giang,neural
"hình ảnh chỉ mang tính chất minh hoạ  , kẹp rất rất bé căn nhắc khi mua",2,giang,negative
"Hộp đèn không có xốp bên trong, chỉ bọc ni lông bọt khí nên bị vỡ 1 đèn, shop có bảo hành đền 1 cái
nhưng không đúng loại Fuji và KH phải trả phí vận chuyển.
Kết cấu đơn giản, không có khả năng chống nước ở các đui đèn. Chất lượng tương xứng giá tiền thôi",3,giang,neural
