comment,rating_star,by,pred_label
"Giao hàng nhanh, giày đẹp, đeo êm chân, cho 4 sao vì giày dán nhiều chỗ còn lộ keo, nhưng shop còn cho xốp vào giữ from giày lên from chuẩn, tiếc mỗi cái box shop bọc mà vẫn bị nát mất rồi  
",4,giang,positive
mút xấu vải mỏng,3,giang,neural
"Lalisa Manoban, Kim Jisoo, Kim Jennie, Park Rosé BLACKPINK IS THE REVOLUTION!",4,giang,positive
"Mua 1 thìa thì shop giao 2 thìa, 5 kẹp đuổi muỗi thì k giao kẹp nào",2,giang,negative
Bbhhnnhhhjjjhjhhhhhhxdđcccdscccccccv ccccccccdưdsssddddd,3,giang,neural
"Mềm và hơi xấu, giống kiểu fake lỗi :)) ảnh cuối mình có so sánh với đôi mua ở ngoài chợ thấy khác hẳn :))",4,giang,positive
Chết một con 5200 sóp không kiểm tra kỹ,3,giang,neural
Có 1 bì bị thủng,3,giang,neural
Nón mỏng,2,giang,negative
Không biết có phải mình xui không nhưng mình mua mấy cái đầu kẹp này rồi và lúc đầu đúng là ăn vít thật nhưng mình dùng được 1 lần vít nó lại không ăn. Hoặc là do tripod của mình đểu sẵn ý.,3,giang,neural
"Lần đầu mua hàng của shop và rất thất vọng. Shop ẩu quá, gửi hàng lỗi cho mình. Nhưng sau khi mình phản hồi shop đã gọi điện xin lỗi và hứa đổi hàng. Khi nhận được hàng mới mình sẽ đánh giá lại.",2,giang,negative
"Dễ thương lắm, hơi to chút nhưng ôm đầu, ko bị lỏng lẻo. Mỗi tội shop ship hàng đúng lâu luôn, đợi mòn mỏi... cho 4sao thôi",4,giang,positive
"Miếng lót giày nữ
Chuyển hàng cực nhanh, đóng gói kỹ càng
Hàng chất lượng",4,giang,positive
"Quần quá ngắn, vãi cũng dc",3,giang,neural
"Hàng thì OK ,nhưng ship giao thì quá mất lịch sự giao hàng mà không có ý thức lại tới  chỗ chưa ai ra nhận đãbỏ đại dưới đất mà bỏ đi khi đó k ai ở ngoài ,như vậy lỡ mất hàng thì ai chịu trách nhiệm đây,giao hàng mà k dám giao đênn tay khách,ý thức đâu k thấy.hk hài lòng chút nào trừ 1 sao vì điêu nà",4,giang,positive
Hàng xấu lắm nha mỏng nhìn xuyên thấu luôn quá thất vọng,2,giang,negative
"Màu không như hình, chất vải thỉ được",3,giang,neural
"Hàng giống mẫu,  mang vừa chân,  êm,  còn chất lượng sao thì ohair mang 1 tg mới biết jdjsjjsjskajabdkababs",4,giang,positive
Ốc yếc chẳng ra sao  chán k muốn nói,3,giang,negative
"Shop giao thiếu hàng, mong sẽ gửi bù cho đơn sau",2,giang,negative
Dây ngắn,2,giang,negative
"Đóng gói kỉ, che két đẹp, chắc chắn. Ốc đi kèm thì chỉ sử dụng được 1 con ở trên ở dưới ngắn quá phải tự mua hơi bất tiện",4,giang,positive
Nên mua rẻ hơn so với thị trường dùng rất tốt. Giao hàng nhanh phù hợp,4,giang,positive
"Túi nhỏ xinh, nhưng mỏng manh lắm, khóa kéo hơi rít. Là sản phẩm săn sale nên thế là tạm ổn rồi",4,giang,positive
"Giao sai màu, viết lưu ý: 2 đen, 1 đỏ,1 xanh trời, 1 cam, Shop giao 5 đen",2,giang,negative
"Chất lượng tốt , nhưng tính số mét k đủ do kéo căng tính
",4,giang,positive
"Do lên được 9 kênh vtv,còn lại ko vô kênh nào ",2,giang,negative
Giao ko đúng hàng. Trên đây ghi siêu đậm đặc trà xanh nhưng giao chanh,3,giang,neural
Ghim đẹp nhưng mà để ngoài rồi nên k chụp k quay lại đc. Hình dán hơi mỏng nhưng ổn :vvvv,4,giang,positive
"Cũng ok..........................................,.,.,.,.,.,.,.,.,.,.,..,.,.,.,.,.,.,.,.,..,.,.,.,.,.,.,.,.,.,.,.,.,, , , , ,, ,.,.,,.,.,,.,.,.,.,.,.,.,.,.,..,.,.,.............,....,....",4,giang,neural
Mình có in book cho shop về mẫu mình muốn vì shop đã bảo như vậy thế nhưng shop gửi sai mẫu cho mình và khi mình nhắn tin gần như không trả lời cái mình muốn khá là thất vọng mặc dù mẫu rất xinh nhưng không đúng cái mình mong mọi người nên suy nghĩ kỹ về việc có đặt kiểu tự chọn hay không,4,giang,positive
In hàng đẹp. In đẹp. In đẹp. In đẹp. In đẹp. In đẹp. In đẹp In đẹp.,3,giang,neural
Mình mua 3 cái thì một cái đèn flas ko sáng!,3,giang,neural
Hàng giao nhanh nhưng thiếu một cái pin nha giao thiếu hàng lần sau shop kiểm tra kĩ hàng trc khi giao nha,4,giang,positive
Keo xài k dính chặt lắm. Với lại mua k hiểu sao mà màu xanh với hồng lại ra giá khác nhau cái 9 ngàn cái 14 ngàn…….,3,giang,neural
"Cặp tốt, giao nhanh, thiếu tag+ giấy . Shop trả lời không nhiệt tình, thái độ khó chịu với khách hàng trong khi mình nói chuyện rất rất lịch sự ",2,giang,negative
"Hộp đựng nát, không làm quà tặng được.
Sản phẩm đẹp còn chất lượng thế nào phải dùng lâu mới biết
Có pin kèm theo",4,giang,positive
Size chuẩn. Giá khá rẻ nên ko thể đòi hỏi quá nhiều. Mình chụp sản phẩm rồi nên ai mua cứ tham khảo ạ. ,4,giang,positive
Giao hàng quá lâu. Phải đến tận hơn 2 tuần mới nhận được hàng......,3,giang,neural
Dây đeo nhanh dãn,3,giang,neural
Chưa sdung nên kbit. Hàng giao nhanh. ,3,giang,neural
"Sản phẩm cũng được 
Người bán sòng phẳng 
Tóm lại tàm tạm ,,,,,,,",3,giang,neural
"Shop giao sai hàng, mà nhắn tin k trả lời khách hàng nữa. K đáng bao nhiêu tiền, nhưng cách phục vụ cực kỳ tệ. Mình đơn giản chỉ cần lời xin lỗi thôi",2,giang,negative
Hàng cũng đc so với gía tiền.,4,giang,positive
Tạm ổn .,4,giang,positive
"Chất lương sản phẩm tuyệt vời 
Vải rất ok,dày và chắc chắn
Tuy nhiên mình thấy nút kết chưa được kĩ lắm",4,giang,positive
Miếng dán bị 1 vết nhỏ nên dán hơi xấu. Còn lại đẹp,4,giang,positive
"Quả không đều, có quả rất nhỏ",3,giang,neural
"H/ảnh video klq, ốp do mình săn sale nên không được như hình shop đăng, thất vọng",4,giang,positive
"Giao hang lâu 
Sài nóng quá",2,giang,negative
"Sp giao nhanh, lỗi ở chổ là đặt con vịt vàng nhưng giao trái cam  đã thế còn có vết sướ",4,giang,positive
Khách hàng đã đặt 2 đến 3 cái 1 loại thì yêu cầu shop phải lấy 3 màu khác nhau chứ . Bán hàng mà ko biết đường sắp xếp thế nào cho hợp lí cả . Vi gõ vào đây số lượng 2-3 cái thi nó chi báo 1 màu . Gửi cả 2 cái màu đen luoin chán .,2,giang,negative
"Bị 2 sim bị khoá trong tổng 30 sim
Ạhanannanananananananannaanna",3,giang,neural
Ổn,4,giang,positive
Khá thất vọng với sản phẩm. Không phải lụa vải 1 mặt mà giá khá cao. Vải dễ nhăn màu không tươi như trong hình. Giao hàng nhanh đóng gói cẩn thận.,4,giang,positive
Giao hàng ko đúng màu yêu cầu. Đã liên hệ trước với shop để chọn màu nhưng ko thấy shop trả lời và tự giao hàng :),3,giang,neural
"Shop phục vụ kém, khi đặt hàng đã yêu cầu đóng gói cẩn thận nhưng shop vẩn  không làm, hàng chỉ gói vào túi bóng nên bị hư hỏng do vận chuyển",2,giang,negative
" Chất lượng sản phẩm rất kém
",2,giang,negative
Giao thiếu kim nặn mụn:))) sản phẩm dán mụn thì okelaaaaaaaaaaaaaaaaaaaa,4,giang,positive
Dáng giày bị mất vì k có giấy để giữ dáng giày nên nhìn giày bị xấu. ,2,giang,negative
"Đúng là size so với giày nhỏ hơn một số, may mà chăm đọc bình luận của các bạn mua trước. Mình mua size 39 vừa phù hợp với đôi giày size 38 của mình. Chất lượng tạm được, tiền nào của nấy thôi.",4,giang,positive
Sạc pha ke k thấy vào điện coi như mất 15k,2,giang,negative
Bánh tráng k giống sp đăng bán,3,giang,neural
"Giống ngoài nhà sách thôi, có cái giao hơi lâu, còn lại ổn",4,giang,positive
chưa đi đã lỗi đế rồi hơi chán nnnnnnnnnnnnnnnnnnnnnnnnnnnn,4,giang,positive
"Chất lượng cũng tạm , size hơi to do tay mình nhỏ . Hàng khuyến mãi nên ko đòi hỏi nhiều
",4,giang,positive
"Đặt đen mà shop giao màu xanh, chán quá. Dnndjdjdjdndndndnndjdjdjdjdjdjdj",4,giang,positive
Với giá tiền thì cũng hợp lý tội lấy về phải đi cắt cho vừa tay với đang chạy tự nhiên dừng phải lên cót lại mới chạy tiếp đc vài tiếng là bị dừng,4,giang,positive
"Đẹp nhma cái đường kính hơi to
Bla ble blo bli blu blw blr
Ờm ờ ừ!!",4,giang,positive
"Cài nấc nhỏ nhất rùi vẫn bị rộng, hơi tiếc dù chân mình cũng k thuộc dạng nhỏ nhắn gì",4,giang,positive
"Hàng giống mô tả, nhưng mình thấy hơi bé, đã tứa thử chạy ok, chất lượng chưa rõ",4,giang,positive
"Sản phẩm rất dễ rách , khó mà dùng lâu đc :((((((((((((((((((((((njn",3,giang,neural
Hơi nhỏ nhưng ok,4,giang,positive
"Đóng gói hơi kém bị bục mất ra một gói 
Do dịch nên giao hàng hơi lâu tạm chấp nhận đc",3,giang,neural
Ugoffulvluvulgulgluglglugogoufuofuofuofoufo7gog7og7oo7,4,giang,positive
Thiệt sự là mình nhận hàng xong và test thử thì rất là buồn luôn. Âm thanh nhỏ xíu đã vậy còn bên to bên nhỏ. Mình nghĩ là do điện thoại nên đã đổi các khác nhưng vẫn không có hiệu quả. Xin phép đánh giá 2* cho shop ,2,giang,negative
"Kẹp nhỏ nhỏ dễ thương, shop hết 1 bí đỏ bù lại bông hoa cũng dth. Shop giao thiếu hàng. Thiếu 5 kẹp carott",3,giang,neural
"Giao hàng nhanh, đóng gói chắc chắn nhưng sản phẩm ko đúng kích thước, khăn lau kích thước có 25cmx20cm chứ ko phải 40cmx20 cm như mô tả trong bài bán hàng. Cuộn khăn trông cũng bé hơn trong ảnh",2,giang,negative
"Tạm ổn, hình ảnh ví dụ, gương nào cũng như nhau, tuy nhiên gắn vào gương phải lau thật sạch...bị rơi 2 lần r",4,giang,positive
"Vừa tầm giá, chân đầu cắm không chắc chắn lắm..............Giao hàng nhanh . ad Shop chat ổn",4,giang,positive
Vừa mặc vào bị bung hết nút luôn,3,giang,neural
Mua 4 dây hai dây đúng hai dây không đúng,4,giang,positive
Mua bữa giờ mà chưa xài tới nay lấy ra xài mới hú hồn k có cái nắp nào vừa ,2,giang,negative
"chất lg sp ok dày dặn m mua nhiều của shop r , rất ít khi đánh giá ít sao trên shopee nhg rất bực mình shop xác nhận đơn đóng đơn rất lâu, cần gấp nhắn tin nhưng kbg trả lời",3,giang,neural
"Sản phẩm xinh nhưng mùi cao su rất nồng.
Khuyên mọi người nên kích lên từ 2-3 size nếu mua, mặc dù đã tăng 2 size nhưng đeo vẫn trông như dép của con nít",3,giang,neural
"Đặt 3 miếng, dán đc 1. 2 miếng kia chưa có kinh nghiệm nên hư hết. Xem độ bền ntn sẽ đặt tiếp.",4,giang,positive
"Sạc đóng gói cẩn thận giao hành nhanh, sạc hơi lâu hơn sạc cũ của mình không biết có dùng được lâu không",4,giang,positive
"Đóng gói sơ sài. Tttt 1,46lit... Hạn xa, có băng keo dán cố định tên???? ",3,giang,neural
"Đã nhânn được hàng, giao đúng màu, mua được giá sale rất ưng",4,giang,positive
Đặt 16v 470uf nhưng shop gửi 25v 470uf giao hàng nhanh kxjdjdj,4,giang,positive
"mình thấy tui cũng to, đâu tới nỗi quá nhỏ. mà nghe mùi nhựa nhiều,giữ ấm thì chắc không được",4,giang,positive
sản phẩm đúng yêu cầu,4,giang,positive
Nhận hàng đúng như mô tả.Cám ơn Shop.,4,giang,positive
Giao hàng nhanh nhưng mà khẩu trang hơi mỏng. Mà với mức giá như vậy thì vải được vậy cũng ok rồi.,4,giang,positive
oonr nnhaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,4,giang,positive
"Giao hàng nhanh , đúng là tiền nào của lấy, dầu k có mùi đặc trưng của tinh dầu loãng như nc lã,nói chung chỉ mua 1 lần",3,giang,neural
Giấy ko như mong đợi 3 lớp mà mỏng hàng như gia công:(.,3,giang,neural
Chất lượng sản phẩm kém,2,giang,negative
Ăn k ngon. Mùi như thuốc tẩy ăn sạn sạn ăn xong rát hết cả họng,4,giang,positive
Hàng mã nắm,2,giang,negative
Sáng ổn nhưng chỉ đc 1 lúc là nó sẽ tự động tắt khá thất vọng nhưng nếu bn nào muốn mua chơi chơi có thể thử vì nó khá rẻ,2,giang,negative
"Tiền nào thì của nấy nha mọi người.
Mùi không chấp nhận đk luôn.không giống dầu tràm cho lắm
Cái chai bên phải em mua 200k đó ạ...",2,giang,negative
Mua 6 món giao thiếu hết 3 món :(((,2,giang,negative
"Dép này là xốp chứ chả phải cao su
Đi nhẹ, nhưng dễ không bền
Size 40/41 bé, đi bó chân quá
Ai mua thì hãy chọn size to hơn -.-",3,giang,neural
Sai size. Đặt 2 đôi 43 mà giao 41. Dép như mẫu,4,giang,positive
"nhắn tin shop ko thèm trả lời. lúc bán được hàng thì tốt còn khách hàng nhắn tin không quan tâm là sao ạ? 
bán một lần mốt không cần bán nữa hay gì ạ",2,giang,negative
Giống hình,3,giang,neural
Săn sale nên được đồ cũ da bị rách móc bị gỉ sét nhìn hơi sấu buồn ghê,4,giang,positive
Quần chất mỏng quá,2,giang,negative
"Mặt kính gãy và xước hết, shop ko kiểm tra hàng khi giao, mặt kính rất nhiều vết gãy như bấm móng tay vào!!
Shop trả lời nhiệt tình nhưng lỗi mặt kính ko giống như do vc nên để 2*",2,giang,negative
"Màu ko tươi như ảnh, giao hàng nhanh, đường may ko chắc chắc, sứt chỉ như video quay",4,giang,positive
"Số ko có dạ quang, túm lại vs giá tiền như vậy là ok",4,giang,positive
"Mua 2 cái của 2 shop, cùng 1 loại kính. Của shop người ta thì đầy đủ hộp, giẻ. Của shop thì mỗi cái kính không. Cẩu thả. ",2,giang,negative
Oke,4,giang,positive
Kem này ở đâu củng như nhau nma shop bán rẻ hơn nên thấy vui vẻ :3,4,giang,positive
"Sản phaa m bình thường ,yếu ,đễ gãy ,....................vv.....",3,giang,neural
3 tụ ok 1 tụ bị móp méo,4,giang,positive
"Hàng không giống như mô tả, ảnh. Chất lượng không ổn lắm. Chổi, khăn lau rất kém.",2,giang,negative
Lắp vào sử dụng được mà không ngon như hình đâu,3,giang,neural
"Hàng chất lượng kém, hộp nhỏ, không bỏ đc giày, nhựa mềm , không phù hợp vs số tiền
",3,giang,neural
Hàng ok giá rẻ. Mình ở chung cư nhưng chỉ bắt ngon VTC bắt VTV hơi yếu,4,giang,positive
Loa to phù hợp vs đàn gảy tai trâu vs gần 3trăm mua lg pn1 nghe hay hơn nhiều,3,giang,neural
.,2,giang,negative
"Đặt size S (6-24m) nhưng shop giao 2 cái to 1 cái bé, con chỉ đeo vừa 1 cái, 2 cái bị rộng",3,giang,neural
Sp k ổn,4,giang,positive
"Túi ok giống hình size vừa ko to cũng ko nhỏ. Shop giao thiếu dây đeo cho mình. Mình nhắn tin cho shop mà shop rep như không rep, ko giải quyết được gì. Rất ko hài lòng về cách giải quyết vấn đề của shop.",3,giang,neural
Hàng ko như hình! ,2,giang,negative
"Quần mỏng hơn goodmama, bé tè thấm ra ngoài, chỉ được cái thoáng ",3,giang,neural
Giao hàng quá chậm!,3,giang,neural
Vải đẹp.. 7 ký mặc vừa size 8-10 ký.. các cúc áo hơi xa nhau.. mặc vào lòi hết da thịt...  các cúc gần nhau tý nữa là đẹp.. vải nóng k thoát mồ hôi,3,giang,neural
"hình ảnh chỉ mang tính chất minh hoạ  , kẹp rất rất bé căn nhắc khi mua",2,giang,negative
"Hộp đèn không có xốp bên trong, chỉ bọc ni lông bọt khí nên bị vỡ 1 đèn, shop có bảo hành đền 1 cái
nhưng không đúng loại Fuji và KH phải trả phí vận chuyển.
Kết cấu đơn giản, không có khả năng chống nước ở các đui đèn. Chất lượng tương xứng giá tiền thôi",3,giang,neural
