comment,rating_star,by,pred_label
"Mua ít nhưng shop gói hàng kĩ lưỡng. Mỗi tội shop ship cái móc áo mà cái cài ko gắn vào đc cái lỗ, mình nhét gắng cả buổi mới vào đc 1 tí nhưng treo 1 lúc là rớt hà :( Còn lại thì rất ok",4,giang,positive
Shop rất tốt( nhưng có một điều là nhắn tin không bao giờ shop rep cả) . Crocs rất đẹp nhưng mà hết jibbitz lò xo mà vẫn tính tiền vào đơn hàng làm mình mất 14 nghìn nhưng không sao do crocs đẹp nên tạm tha thứ .,4,giang,positive
Chai đẹp chất lượng tốt OK đóng gói cẩn thận giao hàng nhanh dịch vụ tối,4,giang,positive
" Chất lượng sản phẩm tuyệt vời Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt
giao hàng hơi lâu",4,giang,positive
"Giao hàng hơi chậm, đóng gói sản phẩm OK, chất lượng sản phẩm dùng mới biết ",4,giang,positive
Dong nho bé ngâm nước k đc nở cho lắm so với loại cũ mk mua. Giá cả rẻ so với thị trường,4,giang,positive
bi chay,4,giang,positive
"Sản phẩm phù hợp cho việc vệ sinh những vết bẩn nhỏ mới dính, không thích hợp cho việc làm sạch toàn bộ dày,  hơi hao.  Như hình thì đế dày này không được làm sạch,  mình đã lau chùi rất lâu, thấy không ăn thua còn lấy bàn chải chà thêm khoảng  15' nữa mà không có sự khác biệt. ",3,giang,neural
"Tuột chỉ, phần đầu chữ H cong vênh không bám chân. Cần phần dập in ẩu. Người bán nhiệt tình, giao hàng nhanh",2,giang,negative
"Sản phẩm tốt giao hàng nhanh nhưng giao sai size nhắn cho shop thì ko thấy phản hồi lần sau nhớ để ý ạ 
Hình ảnh chỉ mang tính chất nhận xu :))",4,giang,positive
Dép  đẹp mà lúc mở hàng cắt đứt mất quai,4,giang,positive
"Khá buồn vì bị gãy mất 1 bên, nhưng mà cũng đành chấp nhận. Nói chung vẫn xài đc",3,giang,neural
" Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt
giao hàng hơi lâu",4,giang,positive
"Thông tin sản phẩm:
Sản phẩm bao gồm : Áo + quần chíp
Chất liệu : Vải  ren
Size: dưới 55kg
dạng cột dây lưng, quần hở đáy
Màu sắc: như ảnh/ theo phân loại màu
( kích thước có thể sai lệch nhỏ do tư vấn online không thể chính xác tuyệt đối
ĐỐI VỚI MẶT HÀNG ĐỒ LÓT, KHÔNG CHẤP NHẬN ĐỔI ",4,giang,positive
Cũng bình thường,3,giang,neural
Đúng như hình ảnh. Chất lượng tốt. Thời gian giao hàng hơi chậm,2,giang,negative
giao sai phân loaii hàng :( mình đặt đen nhám mà giao đen bóng ạ,4,giang,positive
"Sp giao về thì nứt hết mặt kính rồi mặc dù bóc lớp ngoài ra thì mặt sáng , giao nhanh, chả hiểu s bị cắt như z",2,giang,negative
"Chất liệu: TPE DẺO MỀM KO CẤN KO ĐAU, ĐÀN HỒI TỐT
Chức năng: hỗ trợ đeo khẩu trang thời gian dài ko bị đau tai, điều chỉnh kích cỡ khẩu trang phù hợp với khuôn mặt
Mô tả sản phẩm:",3,giang,neural
tạm,3,giang,neural
"Chất lượng phù hợp với giá tiền, shop giao nhầm mẫu, nhầm màu. ",3,giang,neural
Ktgiigujffjfifiifififfifffffiiiigigiiigjufjvjvvuuvuvx,4,giang,positive
Sách đẹp nhưng sai ngữ pháp. Ví dụ: 5 eggs chứ không phải 5 egg. Trừ 1 hamburger ra thì tất cả còn lại đều chia sai danh từ số nhiều.,3,giang,neural
Shop gói hàng chán ghê lấy về bán mà gói bịt nilong quấn nhùi nhùi mất hết cả form làm phải lấy mút nhét đỡ giữ form :((( trừ 2 sao cho tội k rút kinh nghiệm ,3,giang,neural
"Well well, tất dệt kim ulzalang nhìn giống tất gấu lắm á, shop đã xin lỗi vì thiếu hàng và bảo mình đừng đánh giá 1, 2 sao nên mình xin phép cho 3 sao ",3,giang,neural
Tấm chắn mờ rất khó nhìn nha,3,giang,neural
Đóng gói sơ sài quá chỉ có bọc 1 cái bao bóng hơi thất vọng nhưng tất cx ok nên cho 4 sao,4,giang,positive
Giày đi kích mọi ngừoi nên tăng 1 size nha . Đi kích chân lắm ạ !!,4,giang,positive
Về thả sông k đc con nào.,4,giang,positive
Hàng giao bị móp méo,3,giang,neural
"Sản phẩm sử dụng tạm ổn, tiền nào của đó.  Ai muốn mặc hàng chất lượng thì nên xem xét có mua hay không. 
Giao hàng nhanh",4,giang,positive
"Áo chất vải mịn mát,form nhỏ quá k mặc vừa.Giao hàng nhanh.Giá cả hợp lý.......",3,giang,neural
Mẫu khác hoàn toàn Shop nhé :(,3,giang,neural
Bánh khá ngon.làm nem rất chi là ngon.giao hàng lâu quá là lâu,4,giang,positive
Ship nhanh đóng gói hơi sơ Sài nhưng sạc cũng tạm ổn hy vọng được lâu dài mà giá cũng rẻ định cho 4 sao nhưng mà hôm nay hơi buồn nên cũng muốn lan toả nõi buồn cho shop để cảm thông cho mk!!!! Thanks shop ít tý ạ ,3,giang,neural
Mặc kh ôm,2,giang,negative
Không đúng hình ảnh,2,giang,negative
Lắm bụi,3,giang,neural
"Nhanh, rẻ",4,giang,positive
"Shop giao sai màu len mặc dù trước đó mình đã inb riêng nhắn shop gói đúng màu giúp mình mà shop không seen. 
Đây là lần mua thứ 2 và shop làm mình hơi thất vọng. Mong shop cẩn trọng hơn trong việc gói hàng cho khách và check inbox vì đó là môi trường để 2 bên trao đổi để việc mua bán diễn ra tốt đẹp",4,giang,positive
Chất lượng củng tạm được nhưng giá hơi cao,3,giang,neural
"giao đủ số sao, dạ quang dù đã để đủ sáng vẫn ko sáng (có thể coi clip mình test thử), ánh sáng rất rất yếu, ko đáng tiền, shop chuẩn bị hàng chậm, có sao mình nói vậy.",2,giang,negative
"Tất màu cam nhưg bên ngoài nhìn như màu nâu ấy :( hơi buồn, giao hàng hơi chậm xíu ",3,giang,neural
"Loa hơi nhỏ , không có sách hướng dẫn sử dụng, nút âm lượng bị đơ",3,giang,neural
"Nhận đầy đủ hàng, dùng tạm được, đóng gói hơi lỏng lẻo dễ bị rơi sản phẩm.",3,giang,neural
Shop gửi thiếu miếng dán,3,giang,neural
60k mà ô có vẻ yếu. Bật ra hơi rít. Không nên mua. Ship của giao hàng tiết kiệm nhiệt tình,2,giang,negative
Yếu,3,giang,neural
"Hàng ok, giá mắc so với thị trường và sản phẩm. Mình chưa biết chất lượng ntn vì mới nhận hàng. Nói chung khá ổn",4,giang,positive
Luôn nhận dc qua k đúng với lựa chọn. Sh nên để ý điểm này. Tuy nhỏ nhưng có thể đánh mất luôn cả khách hàng,3,giang,neural
Giao hàng quá lâu. 9-10 ngày mới nhận được hàng. Hnay ko giao chắc mình huỷ đơn hàng.,3,giang,neural
Bị vỡ mất 1 cái mặt kính. Nên đền tiền cho khách thay vì bắt đến tận nơi để đổi. Coi như mất 25k vì chả bõ công mình đến đấy.,2,giang,negative
"Chưa dùng nên chưa biết nhg k có thìa để lấy nha 
Giống khổ qua nhg lại đắt hơn khổ qua k biết dùng có ra j K 
Và mk đã dùng đc 1 thg với sữa tươi lẫn sữa chua vẫn k hết và ngc lại bị nặng thêm né ra nha mn",2,giang,negative
Chủ shop nhiệt tình nên mình k back hàng. Mỗi tội hàng k như mong đợi. Ngày trước mình dùng chuột phải là back chuột trái là enter. Sản phẩm này k được như vậy. Sau đó mình mua thêm hàng shop khác thì chuột phải lại back được,2,giang,negative
"Giao hàng nhanh.
Chất lượng sản phẩm ok, cầm khá sướng.
Nhưng bao phần sau không bó sát lắm vào tay cầm, phần phía trên hơi bị lệch 1 chút",4,giang,positive
Đồng hồ đẹp nhìn ưng,4,giang,positive
"Lưỡi dao rọc khá nhỏ nên chỉ cắt được những thữ nhỏ nhỏ thui không cắt được những thứ to
Dao có kích thước rất nhỏ nên cầm không được chắc tay lắm nhưng với giá vậy thì ok",4,giang,positive
Ko được bền hay gãy,2,giang,negative
Nhắn shop cho xanh bé trai thì lại giao hồng.,3,giang,neural
"Mua của shop nhiều lần rồi, biết chất lượng nên mới quay lại. Mà thực sự lần này shop rất sơ xót, mh đã đặt trắng shop lại đi giao cho mh một ề xanh đỏ hồng vàng.",4,giang,positive
Miếng dán quá mỏng. Phí ship quá cao. Không ok,3,giang,neural
Ko giống với hình ảnh của shop,3,giang,neural
...................................................,2,giang,negative
"Giày đẹp, giao hàng nhanh size 38 trong đây nhìn nhỏ nhưng ở ngoài to",4,giang,positive
Bán hàng sai màu. Mặc dù tôi đã ghi chú mà sắc rõ ràng là mầu nâu đậm như hình nhưng shop bán sai thành màu nâu nhạt.,3,giang,neural
"quần rất dễ thương, tuy nhiên chun hơi nhanh bai dão. chất lượng tạm ok. giao hàng nhah",3,giang,neural
"Túi đẹp, không biết túi bị con j vào mà thúi không chịu được,  trừ sao j túi có mùi ",4,giang,positive
"giao hàng nhanh, poster in đẹp nhưng khâu đóng gói hàng không ổn lắm ạ :< poster bị gập lại làm ba, còn bị nát giấy nữa không làm sao cho hết nhàu được :< ",3,giang,neural
"Lalisa Manoban, Kim Jisoo, Kim Jennie, Park Rosé BLACKPINK IS THE REVOLUTION!",4,giang,positive
"hàng Đẹp, Đóng gói hơi sơ xài nên hộp bị móp méo.Hình ảnh ko liên quan",4,giang,positive
"Áo khá ổn dịch lên giao hơi lâuu from không như ý mình lắm 
Giá rẻ thì chỉ vậy thoii",3,giang,neural
"Mua 1 thìa thì shop giao 2 thìa, 5 kẹp đuổi muỗi thì k giao kẹp nào",2,giang,negative
"Đóng gói chưa kỹ, dễ móc bánh.",3,giang,neural
Giao sai sim. Sim đã qua sdung,3,giang,neural
Mình dùng thì thấy không khác gì ban đầu chỗ nào mạnh vẫn mạnh chỗ nào yếu vẫn yếu .Hơi buồn,4,giang,positive
Có 1 bì bị thủng,3,giang,neural
Nón mỏng,2,giang,negative
Không biết có phải mình xui không nhưng mình mua mấy cái đầu kẹp này rồi và lúc đầu đúng là ăn vít thật nhưng mình dùng được 1 lần vít nó lại không ăn. Hoặc là do tripod của mình đểu sẵn ý.,3,giang,neural
"Lần đầu mua hàng của shop và rất thất vọng. Shop ẩu quá, gửi hàng lỗi cho mình. Nhưng sau khi mình phản hồi shop đã gọi điện xin lỗi và hứa đổi hàng. Khi nhận được hàng mới mình sẽ đánh giá lại.",2,giang,negative
Móc bị công hết r mua đc có 20 cái mà công nguyên cả 20 cái ko sót cái nào hết,4,giang,positive
"Dễ thương lắm, hơi to chút nhưng ôm đầu, ko bị lỏng lẻo. Mỗi tội shop ship hàng đúng lâu luôn, đợi mòn mỏi... cho 4sao thôi",4,giang,positive
"Miếng lót giày nữ
Chuyển hàng cực nhanh, đóng gói kỹ càng
Hàng chất lượng",4,giang,positive
"Giao hàng đủ, nhanh. Tuy nhiên cột tóc ko giống hình mô tả cho lắm 
Chiếc video ko liên quan lắm :))",4,giang,positive
"Quần quá ngắn, vãi cũng dc",3,giang,neural
Nó k hề phát sáng thật đáng thất vọng đặt ngôi sao v bông tuyết mà chỉ mỗi bông tuyết là phát sáng th,3,giang,neural
" Đóng gói sản phẩm rất đẹp và chắc chắn.size 35 mà cứ như 37 vậy,ko ôm chân lắm. Chất lượng sản phẩm tạm được",4,giang,positive
"Hàng thì OK ,nhưng ship giao thì quá mất lịch sự giao hàng mà không có ý thức lại tới  chỗ chưa ai ra nhận đãbỏ đại dưới đất mà bỏ đi khi đó k ai ở ngoài ,như vậy lỡ mất hàng thì ai chịu trách nhiệm đây,giao hàng mà k dám giao đênn tay khách,ý thức đâu k thấy.hk hài lòng chút nào trừ 1 sao vì điêu nà",4,giang,positive
Hàng xấu lắm nha mỏng nhìn xuyên thấu luôn quá thất vọng,2,giang,negative
Trân châu đợt này bể nhiều quá luôn :(( khá thất vọng. Vs đợt này cũng k ngon như 2 đợt trc mình mua.,4,giang,positive
Hơi đắt so với độ hoàn thiện.,3,giang,neural
"Hàng giống mẫu,  mang vừa chân,  êm,  còn chất lượng sao thì ohair mang 1 tg mới biết jdjsjjsjskajabdkababs",4,giang,positive
Riêng kẹp 5 lá này phần bên trong bị gỉ nên khi kéo kẹp ra bị rút tóc rất nhiều :((,3,giang,neural
Ốc yếc chẳng ra sao  chán k muốn nói,3,giang,negative
"Shop giao thiếu hàng, mong sẽ gửi bù cho đơn sau",2,giang,negative
"Giao hàng xanh, nhưng được cái hàng sale mà cũ kỹ rách da ",3,giang,neural
Nên mua rẻ hơn so với thị trường dùng rất tốt. Giao hàng nhanh phù hợp,4,giang,positive
"Sản phẩm như hình. Vải mỏng hơn, đai quần mỏng hơn, dễ giảm hơn loại trc đây mình mua. Size lớn hơn cùng loại nên giảm 1 size. Nhắn shop đổi size shop ko trloi và ko đổi nên đành để đó chứ chưa dùng đc",3,giang,neural
"Túi nhỏ xinh, nhưng mỏng manh lắm, khóa kéo hơi rít. Là sản phẩm săn sale nên thế là tạm ổn rồi",4,giang,positive
"cây giữ form giày như hình shop đăng, chắc chắn , tuy nhiên phần thân khá cứng, phù hợp giữ form 1 số loại giầy như converse, mình có 1 đôi Utrabost nhưng không dùng shoetree vì cảm thấy lực của cây này khá là mạnh. Mình mua đúng dịp giảm giá nên giá cả khá hợp lí , recommend cả nhà mua nhé ",4,giang,positive
"Giao sai màu, viết lưu ý: 2 đen, 1 đỏ,1 xanh trời, 1 cam, Shop giao 5 đen",2,giang,negative
Hình ảnh thaatj k gioongs san minh nhận đc .d gia mang tinh chất kiếm xu.,2,giang,negative
"Chất lượng tốt , nhưng tính số mét k đủ do kéo căng tính
",4,giang,positive
"Do lên được 9 kênh vtv,còn lại ko vô kênh nào ",2,giang,negative
test cũng lên có 1 màu thôi mn ơi k lên mua :(,3,giang,neural
Ghim đẹp nhưng mà để ngoài rồi nên k chụp k quay lại đc. Hình dán hơi mỏng nhưng ổn :vvvv,4,giang,positive
"Cũng ok..........................................,.,.,.,.,.,.,.,.,.,.,..,.,.,.,.,.,.,.,.,..,.,.,.,.,.,.,.,.,.,.,.,.,, , , , ,, ,.,.,,.,.,,.,.,.,.,.,.,.,.,.,..,.,.,.............,....,....",4,giang,neural
"Miếng điều chỉnh dài ngắn lỏng lẻo toàn bị tụt, ko dùng đc",3,giang,neural
Mình có in book cho shop về mẫu mình muốn vì shop đã bảo như vậy thế nhưng shop gửi sai mẫu cho mình và khi mình nhắn tin gần như không trả lời cái mình muốn khá là thất vọng mặc dù mẫu rất xinh nhưng không đúng cái mình mong mọi người nên suy nghĩ kỹ về việc có đặt kiểu tự chọn hay không,4,giang,positive
Giao đúng số lượng. Tuy nhiên bình trữ sữa ko hiểu tsao mỗi lần ngâm nóng lại bị đục nước. Ko biết dò ở đâu và có vẻ chịu nhiệt hơi kém,4,giang,positive
In hàng đẹp. In đẹp. In đẹp. In đẹp. In đẹp. In đẹp. In đẹp In đẹp.,3,giang,neural
Sản phẩm ok nhưng miếng dán size M hơi mềm. Các bạn nên mua size L hoặc XL.,4,giang,positive
Đường chỉ còn thừa dễ bị sổ chỉ,3,giang,neural
Mình mua 3 cái thì một cái đèn flas ko sáng!,3,giang,neural
Nc lau kinh thất vọng lau vẫn mờ k như mog đợi haizz mau tận 5 lo h chan chag buồn dùng,4,giang,positive
Hàng giao nhanh nhưng thiếu một cái pin nha giao thiếu hàng lần sau shop kiểm tra kĩ hàng trc khi giao nha,4,giang,positive
"Mua lần 1 xinh lần 2 thì mất thánh giá quá chán, mua cho ny mà mất thánh giá, quá ngungoc",2,giang,negative
